Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
1.7351801909669087,-0.6816436548493222,0.006625772026724418,-0.9878916466633362,0.009823974229064317,-0.9801121777009705,2,3,26
0.14014514001888434,0.4456458491782342,1.4417048676842448,1.766549180654684,1.4371735357265032,1.7565392062960883,3,1,26
-0.03708097675311835,-0.6816436548493222,-0.19176999605040088,0.9884709446629356,-0.17945152248711543,1.0165530228990016,3,3,29
-1.1004376773851345,0.4456458491782342,0.006625772026724418,-0.9878916466633362,0.0025816404372260657,-0.9969185579625803,1,2,16
-0.03708097675311835,-0.6816436548493222,-0.9837273367303049,1.711531926006428,-0.9820033182375516,1.7141463725647024,3,3,30
-1.1004376773851345,0.4456458491782342,0.004677647093881058,-0.9429626610057152,0.007876510672439494,-0.9351992272493604,1,2,20
-0.03708097675311835,-0.6816436548493222,0.021447351389811086,-1.0076987325804974,0.03007227210263106,-0.9873074092504741,1,1,37
1.7351801909669087,-0.11799890283554151,0.7633160020197148,-0.11509413950026809,0.7535832284907361,-0.13703733841721735,0,2,30
-1.4548899109291398,-0.11799890283554151,-0.1963322235451378,0.9407145368946577,-0.2057392025096958,0.9183945186620733,2,3,19
0.8490496071068951,-2.3725779108906546,0.6864978280106154,-1.2528770416285007,0.6767911337707703,-1.2744141645355629,2,2,32
-1.2776637941571372,-0.11799890283554151,-1.550027476421979,0.061999492063098106,-1.5535431339795123,0.05259787342413326,2,2,24
1.3807279574229034,0.4456458491782342,0.10908544315301262,-1.3623121895559294,0.10681711059460552,-1.3670038746728062,1,3,21
0.31737125679088707,1.0092906011920149,2.2413688572942783,-0.13718812949117742,2.236566044418595,-0.14651865784180204,0,2,26
1.026275723878898,1.0092906011920149,-0.20022249645630727,0.9671562085137305,-0.20419640435368974,0.9574315384147228,1,1,17
0.49459737356288974,-0.11799890283554151,2.139093022799344,0.798806696110484,2.1524307664087394,0.8311580607976546,3,3,35
0.14014514001888434,0.4456458491782342,0.11027123470519931,-1.3948479288399989,0.10981308302594413,-1.3953264068491722,0,3,22
-0.39153321029712373,1.0092906011920149,-1.1262530696610789,0.20764262351137486,-1.1244808456326647,0.2107938098696023,2,2,43
1.557954074194906,0.4456458491782342,0.004677647093881058,-0.9429626610057152,-0.002986990015318526,-0.9604087976417721,3,1,17
-0.7459854438411292,0.4456458491782342,0.12486804435448419,-1.335035783239111,0.12440493714974003,-1.3355356082709748,3,3,26
-1.2776637941571372,1.0092906011920149,-0.19808818033427097,0.92424260698286,-0.19663106247473539,0.9271380379931734,3,1,19
-1.2776637941571372,1.5729353532057906,1.516790268242943,-0.14362012600662388,1.5303392797414024,-0.11093240811637214,0,2,21
-0.7459854438411292,-0.6816436548493222,-0.19304181952366514,0.940352650401832,-0.19339699831998977,0.9390407366539498,2,3,13
-1.2776637941571372,-0.11799890283554151,1.4419508284186071,1.7511965349826184,1.4337982460628171,1.7327888498698905,3,2,17
-1.4548899109291398,-0.11799890283554151,-0.9903912787769857,1.7206089303028123,-0.9940969293198529,1.7106153520717393,0,2,13
0.8490496071068951,-1.8089331588768738,0.4766656102649776,-1.4189228375773864,0.4778936534370984,-1.4151911281588867,3,3,37
-0.21430709352512106,-0.11799890283554151,0.8600405136072821,0.5174044317800427,0.8575172365040299,0.5120418736663099,2,2,12
1.557954074194906,-0.11799890283554151,1.5187152098370542,-0.1494578048671719,1.5159683167982576,-0.15458235909132279,0,2,38
-0.9232115606131318,-0.11799890283554151,-1.0114640280854192,0.6160460313498554,-0.9988672735301923,0.6442610284604274,0,2,25
-1.6321160277011426,-0.11799890283554151,0.10603647187005595,-1.3877980773367926,0.11463267510606782,-1.3672710961189658,1,2,38
-0.21430709352512106,1.0092906011920149,-1.1192882875703802,0.19678686934546918,-1.126571345281679,0.17893395480767305,1,3,16
-0.39153321029712373,1.0092906011920149,-1.016366760867786,0.6086897742098586,-1.003768341865474,0.6369073967769641,2,3,42
-0.03708097675311835,-0.6816436548493222,0.7487579520148735,-0.11205698294138254,0.7444618711966049,-0.12139648062675099,2,3,19
-0.9232115606131318,-2.3725779108906546,-1.1265374278002163,0.21712018277601922,-1.135628607921752,0.19505841619016423,3,2,29
1.557954074194906,1.0092906011920149,-1.362684727325115,0.34242873986519673,-1.3698851534689713,0.3245238455784198,1,3,22
-0.03708097675311835,-0.6816436548493222,-1.0027128610735019,1.7161242277726065,-1.006414328516322,1.7061322501369536,2,1,48
-0.9232115606131318,0.4456458491782342,1.5284034908692887,-0.15633322792145093,1.5220321418238187,-0.16985851843011357,0,3,22
-0.5687593270691265,0.4456458491782342,1.4426633538449558,1.752369618840328,1.4471846137269617,1.7633726805104546,3,2,40
0.14014514001888434,-0.11799890283554151,0.4786494158050885,-1.419435615186272,0.48711911927948687,-1.3988973424952573,1,2,19
-1.4548899109291398,1.0092906011920149,-1.0043579725243215,0.6134762589721902,-1.0008165476702657,0.6206841979104344,0,1,18
-0.9232115606131318,1.5729353532057906,0.08797302860096633,-1.3958255687730123,0.08390128012715996,-1.4047068879921911,3,2,21
0.14014514001888434,-2.3725779108906546,-0.19506112455120964,0.9435083342440774,-0.204468535045918,0.9211873189020463,1,2,22
-0.9232115606131318,-0.11799890283554151,-1.1241796098032144,0.21463825508708334,-1.1260292565973598,0.2093837545656549,2,2,20
1.3807279574229034,-1.8089331588768738,0.13344316288790398,-1.3868843244501328,0.12935597758818562,-1.3957688348095585,1,1,36
-0.03708097675311835,-0.11799890283554151,1.5284034908692887,-0.15633322792145093,1.540137976303415,-0.12784256777609207,0,2,36
0.6718234903348924,-0.11799890283554151,1.5187152098370542,-0.1494578048671719,1.5087259830064186,-0.17138873935293258,0,1,16
-0.9232115606131318,1.0092906011920149,0.7686351293000926,-0.11021981004920124,0.7625217168566227,-0.12376155848906524,3,3,10
-0.39153321029712373,-1.245288406863098,-1.0019101379698983,1.7104567742658237,-1.003801294484227,1.7046684144161675,1,1,19
-0.5687593270691265,1.0092906011920149,-0.9912880030743554,1.728679713619131,-0.9786980981533013,1.7564976105049384,3,3,27
-0.9232115606131318,-0.6816436548493222,0.6871766651478691,-1.2540001086538746,0.6865226576868633,-1.254528855410026,0,2,28
0.6718234903348924,-1.245288406863098,0.0034264712816758102,-0.9743908847164866,0.00843634307454838,-0.9624146391259939,3,1,28
-0.7459854438411292,-1.245288406863098,-0.1916410387287028,0.9331956199721733,-0.19018610963337806,0.9360878556419892,3,2,21
1.2035018406509006,-0.6816436548493222,-1.3685323622806538,0.34569832758614316,-1.3684884693972155,0.34459864664139933,2,3,15
0.49459737356288974,-0.11799890283554151,0.6870886409086198,-1.2541190562467548,0.6864346633312928,-1.2546477605503752,3,2,16
-0.21430709352512106,0.4456458491782342,1.440301188971941,1.7658897150248887,1.4321491666584152,1.7474767858995233,0,3,20
1.557954074194906,-0.6816436548493222,-1.3614846273060541,0.3502351484962747,-1.365064293980434,0.3407306582241939,3,2,33
1.557954074194906,-0.11799890283554151,-1.0047578851174523,0.6292668671593888,-1.0066480748394537,0.6238643852154326,2,3,26
-0.39153321029712373,0.4456458491782342,0.0028999559246865804,-0.9453945718623035,-0.006574661117450059,-0.9670414356120118,2,2,17
1.2035018406509006,1.0092906011920149,0.013569181977029412,-0.9982455512677552,0.005901526247405056,-1.0156719573774955,1,2,37
0.14014514001888434,-0.11799890283554151,-0.000650173938521244,-0.9709855370220352,-0.008313002285836067,-0.9884216722618177,2,2,26
0.31737125679088707,-1.245288406863098,-1.1262530696610789,0.20764262351137486,-1.113617344944907,0.23600338026201398,2,1,19
-0.03708097675311835,1.0092906011920149,-1.362684727325115,0.34242873986519673,-1.368074570021012,0.32872544064381776,1,3,15
-0.03708097675311835,0.4456458491782342,-0.1973310994287961,0.9481451888188923,-0.195874238593488,0.9510320889706093,2,2,20
1.7351801909669087,1.0092906011920149,-0.19552551580518968,0.9453887990163516,-0.20493276864197477,0.9230671125343078,0,3,12
1.026275723878898,-0.6816436548493222,0.013707376410253455,-0.9930635552513607,0.00966084066040335,-1.0020886206905564,3,2,23
-0.5687593270691265,-1.245288406863098,-1.3571238050665535,0.36079626569182965,-1.348030868077065,0.38069917160283767,0,2,35
-1.1004376773851345,-1.8089331588768738,0.4766656102649776,-1.4189228375773864,0.4688407361973002,-1.4361991034858943,3,2,27
-1.4548899109291398,0.4456458491782342,0.7685686583210711,-0.10973225101124083,0.7696976022359213,-0.10646821335938084,1,2,21
0.8490496071068951,-0.6816436548493222,0.005279146062082229,-0.944843546087504,0.017530722675304315,-0.9160714657141197,3,2,20
1.557954074194906,-1.245288406863098,-1.0038426865970305,0.6506673464497512,-1.0057331870231998,0.6452572266504327,3,2,25
0.8490496071068951,0.4456458491782342,0.4803834570943264,-1.4120192537855634,0.4761784877368463,-1.4208947934601708,3,2,31
-0.7459854438411292,1.0092906011920149,-1.0047578851174523,0.6292668671593888,-1.0048374913914941,0.6280659802808365,3,3,17
1.2035018406509006,-1.245288406863098,-1.3609581119490648,0.3479730426839432,-1.348242706340476,0.37628371534860733,0,3,37
-0.03708097675311835,-0.6816436548493222,-0.9939892242763284,1.7065470551527933,-0.9886407360994267,1.7175664709479384,3,0,26
-0.7459854438411292,0.4456458491782342,0.4766656102649776,-1.4189228375773864,0.47065131964526014,-1.4319975084204963,2,3,12
0.49459737356288974,1.0092906011920149,-1.3575516101140968,0.3560316370243078,-1.3484585278874728,0.3759362434366982,2,3,30
0.14014514001888434,0.4456458491782342,-0.5381442907760561,-1.0037688386107269,-0.5438140597878848,-1.016991678387538,1,2,20
-1.4548899109291398,-2.3725779108906546,0.6864978280106154,-1.2528770416285007,0.6985181351462857,-1.2239950237507393,3,3,32
-0.39153321029712373,-0.11799890283554151,-1.3600581274946861,0.3512586021664795,-1.3582065281129425,0.35435853181882143,1,3,12
-1.1004376773851345,-1.8089331588768738,0.12017305602153838,-1.3922357052012697,0.11790095928797967,-1.39691671058143,0,2,36
-0.21430709352512106,-0.11799890283554151,0.6864978280106154,-1.2528770416285007,0.6894652179064875,-1.2450029990777471,2,2,29
-1.1004376773851345,1.5729353532057906,-0.9983322967721121,1.7241714737560518,-0.9929823341492892,1.7351845993761823,1,3,28
-0.21430709352512106,0.4456458491782342,-1.3612872066871624,0.3478780527334448,-1.359435190040728,0.35097918890771845,1,2,18
1.7351801909669087,-0.6816436548493222,1.5284034908692887,-0.15633322792145093,1.5274638921676977,-0.1572537332339077,1,1,26
-1.6321160277011426,-0.11799890283554151,-1.3609559385110588,0.34756576276344053,-1.359104034328096,0.35066701039435916,2,3,25
-0.9232115606131318,1.0092906011920149,-1.1241796098032144,0.21463825508708334,-1.1314610069412387,0.19677896936944905,0,3,18
-1.6321160277011426,1.0092906011920149,-1.0031691019349587,0.6271136215115675,-1.0104915813827826,0.6091071228672225,3,2,14
0.8490496071068951,-2.3725779108906546,0.11926184213746138,-1.3920129411580642,0.12423238854714964,-1.379887645781355,2,1,38
1.7351801909669087,1.0092906011920149,-0.19694096730669317,0.953941257037411,-0.19548423891879796,0.9568260885657985,0,3,21
-1.2776637941571372,1.5729353532057906,-1.3685323622806538,0.34569832758614316,-1.3558143852614981,0.37400981209921497,3,2,21
-0.9232115606131318,1.5729353532057906,-1.0043107002476876,1.7238511979052558,-1.0025798748902335,1.7264612477013932,1,3,17
-0.03708097675311835,-0.6816436548493222,0.7487579520148735,-0.11205698294138254,0.7390301208527266,-0.13400126582295682,2,3,18
0.49459737356288974,-1.245288406863098,-1.3600581274946861,0.3512586021664795,-1.3582065281129425,0.35435853181882143,3,2,43
-0.21430709352512106,-0.11799890283554151,-0.1970972737233017,0.9431846959171598,-0.1938299088223968,0.9502749615398248,0,2,38
-1.2776637941571372,1.0092906011920149,-0.19672000110940152,0.94978355531025,-0.188021013946308,0.9694762509887096,2,2,36
1.026275723878898,1.5729353532057906,-1.1213932622793337,0.19775820463574828,-1.1160015212291803,0.20931610888509955,3,2,40
-1.6321160277011426,-0.6816436548493222,0.7656386827689511,-0.10765213921911414,0.7685792048401165,-0.10018682873660562,3,3,20
0.14014514001888434,1.5729353532057906,0.7671981245383612,-0.10307328735743884,0.7610851999490118,-0.11661758639936748,3,2,47
-1.1004376773851345,0.4456458491782342,-1.3612872066871624,0.3478780527334448,-1.3702986907284855,0.3257696185153068,3,2,17
1.7351801909669087,1.5729353532057906,-1.0032855619881216,0.6283997686289493,-1.0069868350025672,0.6187960010880393,2,3,15
1.557954074194906,-0.6816436548493222,-0.1970972737233017,0.9431846959171598,-0.20650399295811406,0.9208637960820092,2,2,32
-0.7459854438411292,-0.6816436548493222,-0.5442016624991884,-0.994089530778652,-0.544437624727362,-0.9947110399152209,2,2,21
-0.03708097675311835,-1.8089331588768738,-0.9911458240047865,1.716759735760014,-0.9948512183842732,1.7067675313108446,2,2,31
0.49459737356288974,1.0092906011920149,0.1278778937533299,-1.3900685893394364,0.1256031812755996,-1.394750368165709,3,3,19
-0.03708097675311835,-1.8089331588768738,1.442777459340278,1.7535780086973445,1.4545410142760216,1.7813870193533687,2,2,37
1.026275723878898,1.5729353532057906,0.4833433174190308,-1.4099206483747544,0.4809479266554614,-1.4145953419786121,2,1,15
-0.03708097675311835,-1.245288406863098,-1.1192973435620726,0.19724794888395528,-1.115716897511161,0.20460444017875992,3,3,14
-0.9232115606131318,-0.6816436548493222,1.5084305011919659,-0.14555186853978316,1.516550600435121,-0.12546824640463342,3,3,18
-0.7459854438411292,-0.6816436548493222,-0.994622056975785,1.7344652740997593,-1.0037580215398205,1.7118619653276432,2,2,12
-1.6321160277011426,-0.11799890283554151,-1.1219659631939534,0.20258335787350226,-1.1256269449552232,0.19313156469316958,0,1,28
-1.1004376773851345,1.0092906011920149,0.12486804435448419,-1.335035783239111,0.1370790212854573,-1.3061244428131593,2,3,28
-1.6321160277011426,1.0092906011920149,-0.19672000110940152,0.94978355531025,-0.188021013946308,0.9694762509887096,0,2,40
0.14014514001888434,-1.245288406863098,0.7633160020197148,-0.11509413950026809,0.7644467291784935,-0.11182776802480567,1,2,46
0.8490496071068951,-0.11799890283554151,-1.3576073950229213,0.35768219249161365,-1.361188377993387,0.3481750443610677,1,2,28
0.6718234903348924,-0.11799890283554151,1.4440956494910069,1.7527155335715756,1.4468058396696484,1.759516876718938,3,2,31
1.557954074194906,1.0092906011920149,1.5203429337838241,-0.14766098168848266,1.5103531543511002,-0.1695925574624704,1,3,26
-0.5687593270691265,-0.6816436548493222,0.13344316288790398,-1.3868843244501328,0.134787727932064,-1.3831640496133526,1,3,27
1.2035018406509006,-0.6816436548493222,-0.18738363591432863,1.0102198605416322,-0.19136190252448304,1.0004798209763104,3,3,27
1.3807279574229034,1.5729353532057906,-1.1192973435620726,0.19724794888395528,-1.1102851471672823,0.21720922537496576,1,3,25
0.31737125679088707,-2.3725779108906546,0.08629223654287911,-1.396706957826984,0.08765280903133174,-1.3929831772811967,3,3,32
-0.03708097675311835,-0.6816436548493222,0.8600405136072821,0.5174044317800427,0.8593278199519891,0.5162434687317139,3,3,24
-0.9232115606131318,-2.3725779108906546,0.47671360702094645,-1.4164140100794618,0.4688887166586716,-1.433691171391359,3,2,23
0.31737125679088707,-0.11799890283554151,0.7615788816933016,-0.10996888526845794,0.7554678648017171,-0.12351072326366114,3,3,29
-0.03708097675311835,1.0092906011920149,-1.1218239652442186,0.20148130632390332,-1.1236744117649435,0.1962315015324242,0,1,18
0.8490496071068951,1.5729353532057906,-0.00028684755182670354,-0.9692631086275839,0.008345451785460646,-0.9488855030153989,2,2,42
1.2035018406509006,1.5729353532057906,1.5655806913239378,0.7927529781589734,1.5736813884353489,0.8125017182287501,2,2,44
-1.1004376773851345,-0.6816436548493222,0.765566053715579,-0.10685102928260022,0.7612642666520151,-0.11619238497874759,3,3,23
-1.2776637941571372,-0.6816436548493222,-1.121821067326877,0.20072727105312416,-1.1218609313834673,0.1996793304430934,0,3,11
0.49459737356288974,-0.11799890283554151,-0.000650173938521244,-0.9709855370220352,-0.0065024188378768255,-0.9842200771964137,1,2,28
1.026275723878898,1.5729353532057906,-1.1215553645306255,0.2032957825022461,-1.1125424015518535,0.22325490051456998,0,2,20
1.026275723878898,0.4456458491782342,1.5200413692604715,-0.15365837816491734,1.5209151928947724,-0.15037824306888,2,2,44
1.026275723878898,0.4456458491782342,-1.121821067326877,0.20072727105312416,-1.10918684724775,0.22909049590090905,3,3,15
-0.03708097675311835,-1.245288406863098,0.6869022685995928,-1.2523180299729093,0.6989224384302145,-1.2234362116070427,2,3,27
-0.39153321029712373,-0.6816436548493222,0.08625818601411653,-1.396854066157402,0.07856585282271235,-1.4141382084354983,2,3,14
0.14014514001888434,-0.11799890283554151,0.000401407816786248,-0.9742984166230807,-0.007261777535950766,-0.9917333694923652,0,2,24
-0.7459854438411292,0.4456458491782342,-1.1253393200993276,0.2080637736458893,-1.1163250724913307,0.22802118995675924,2,2,32
-1.1004376773851345,0.4456458491782342,0.7623734544043824,-0.11114238943568787,0.7526410008644175,-0.13308699873672897,1,2,22
-1.4548899109291398,1.0092906011920149,-0.19672000110940152,0.94978355531025,-0.19164218084222776,0.9610730608579077,1,1,40
0.31737125679088707,1.0092906011920149,0.021447351389811086,-1.0076987325804974,0.02464052175875205,-0.99991219444668,3,3,26
1.2035018406509006,1.0092906011920149,0.005279146062082229,-0.944843546087504,-0.00419627870021044,-0.9664906064989431,2,2,26
-0.03708097675311835,0.4456458491782342,0.000401407816786248,-0.9742984166230807,-0.00907236098391065,-0.9959349645577692,2,2,28
-0.21430709352512106,1.0092906011920149,1.516085349849616,-0.14622898716922592,1.5296346006634565,-0.1135403381734625,1,2,15
1.026275723878898,-1.245288406863098,0.0034264712816758102,-0.9743908847164866,0.004815176178629254,-0.9708178292567958,1,2,21
1.3807279574229034,1.0092906011920149,-0.9827545421027201,1.710872880686153,-0.9900839521657956,1.692479587131437,2,2,12
-1.2776637941571372,1.0092906011920149,-0.9872910505810506,1.724642640722908,-0.9837554198401421,1.7314540031176089,3,2,22
1.557954074194906,-1.245288406863098,-1.0031564235465897,0.6271489275108686,-0.9941836562670102,0.6469567718543898,2,2,22
1.3807279574229034,-0.11799890283554151,0.7661840345886597,-0.1072616716792302,0.7709349549642566,-0.09559490548962615,1,3,29
1.3807279574229034,-0.11799890283554151,-1.0114640280854192,0.6160460313498554,-1.0187836914577477,0.5980434827410079,1,2,25
1.7351801909669087,-0.11799890283554151,1.4409709701175022,1.7670148835978408,1.4382504707613497,1.7612063380947336,2,2,27
-1.6321160277011426,1.5729353532057906,-0.9877585208722063,1.7181602070656055,-0.9896544817719394,1.7123690978520345,2,1,27
1.7351801909669087,1.0092906011920149,0.2459803415693606,-0.3319221514193921,0.2400443671540926,-0.34538477404184476,2,2,22
-0.39153321029712373,1.5729353532057906,-0.9877585208722063,1.7181602070656055,-0.9878438983239798,1.7165706929174385,2,3,13
1.026275723878898,-0.11799890283554151,0.24603666983768657,-0.337331955193177,0.24734301009116239,-0.3339862667889153,2,2,23
0.49459737356288974,0.4456458491782342,1.5186043644987406,-0.1489324179728179,1.5158575090912425,-0.15405715970814804,1,2,28
1.2035018406509006,1.0092906011920149,2.243669441423785,-0.1327151956273994,2.2406764309621527,-0.1378457253078017,0,2,38
-0.7459854438411292,0.4456458491782342,-1.3609559385110588,0.34756576276344053,-1.359104034328096,0.35066701039435916,0,2,22
1.557954074194906,0.4456458491782342,-1.3604116734103526,0.3375670196995984,-1.354938787106065,0.3490750260240794,1,3,24
-0.03708097675311835,-0.11799890283554151,-0.9877585208722063,1.7181602070656055,-0.996896815563778,1.6955627175904309,3,3,16
-0.5687593270691265,-0.6816436548493222,0.1039008879091821,-1.3957591598695662,0.11611898305849735,-1.3668261472015406,0,3,21
1.2035018406509006,-1.8089331588768738,1.520716040641546,-0.16631894139031017,1.5215896352291374,-0.1630342877248857,2,3,42
-0.03708097675311835,-0.6816436548493222,-1.0043107002476876,1.7238511979052558,-1.0116327921300312,1.7054532723743854,1,3,10
0.14014514001888434,-0.6816436548493222,1.520744114215792,-0.1441211349490757,1.5342917834082979,-0.11143323824816341,3,2,48
-1.2776637941571372,-1.245288406863098,0.6873480045106868,-1.2518136585543302,0.6848833554330809,-1.2565447807224093,1,2,14
-0.5687593270691265,1.5729353532057906,1.5284034908692887,-0.15633322792145093,1.5184109749278996,-0.17826170856091547,0,2,13
-0.39153321029712373,0.4456458491782342,0.47671360702094645,-1.4164140100794618,0.4688887166586716,-1.433691171391359,1,2,21
-0.03708097675311835,-0.6816436548493222,-1.121960348479104,0.2023500860924065,-1.127431915594494,0.18869678110163945,1,2,29
-1.2776637941571372,-0.6816436548493222,0.005154354496563026,-0.9432837774755463,-0.002510444451815203,-0.9607297995047704,3,3,17
1.7351801909669087,1.5729353532057906,-1.0047578851174523,0.6292668671593888,-0.9994057410476155,0.6406707654770424,0,3,34
0.6718234903348924,-0.6816436548493222,-1.3575516101140968,0.3560316370243078,-1.3611326120231901,0.34652507797888854,1,1,34
0.31737125679088707,-0.6816436548493222,-1.1230937963993102,0.1910181212454537,-1.1195120614764291,0.1983768359728174,3,2,30
-1.4548899109291398,1.5729353532057906,-1.3613051375507128,0.3520697995313635,-1.366695448608701,0.3383630594048348,0,2,28
1.3807279574229034,0.4456458491782342,2.145343830505023,0.8071174761601412,2.1405736175247414,0.7974499240664584,3,3,19
-1.2776637941571372,-0.6816436548493222,0.7683596460328134,-0.10760884733902112,0.7604357436662288,-0.12535312269983948,3,3,19
-1.4548899109291398,-0.6816436548493222,0.6886538785127136,-1.2519326061472105,0.6970522867868172,-1.2314541154703469,0,2,43
-0.39153321029712373,-0.11799890283554151,0.6869379492068604,-1.2515387761312051,0.6808522724445436,-1.264673186535935,0,2,29
-1.1004376773851345,-0.6816436548493222,0.021447351389811086,-1.0076987325804974,0.017398187966913798,-1.0167185747082839,2,2,12
0.8490496071068951,-0.6816436548493222,1.494009740021179,-0.13082716528384752,1.4948924012306282,-0.1275551786736217,0,3,27
1.026275723878898,0.4456458491782342,0.6870886409086198,-1.2541190562467548,0.6900558302272118,-1.2462445704195735,0,2,40
-0.5687593270691265,0.4456458491782342,0.6871766651478691,-1.2540001086538746,0.6901438245827825,-1.246125665279224,0,3,18
1.3807279574229034,-0.6816436548493222,0.7657268881280338,-0.10738524267678097,0.763235629910153,-0.11252481264615735,1,2,25
-1.6321160277011426,-0.6816436548493222,0.0992605977660579,-1.393720658719475,0.09518501723318848,-1.4026027291834362,1,2,29
0.6718234903348924,0.4456458491782342,-0.20045831447997406,0.9167152838700633,-0.19537922507881578,0.9280165915213519,3,2,25
0.49459737356288974,-0.6816436548493222,-1.0044251679826781,0.6083631937163282,-1.0117472210039427,0.5903633871209631,0,2,30
0.14014514001888434,-1.8089331588768738,-1.362684727325115,0.34242873986519673,-1.368074570021012,0.32872544064381776,3,2,31
1.3807279574229034,-0.11799890283554151,-1.1265374278002163,0.21712018277601922,-1.1139016065462368,0.2454775569749876,1,2,15
-0.03708097675311835,1.0092906011920149,-1.5376626064851737,0.06784725835202211,-1.5393718783906771,0.0626451477040257,3,1,13
-1.4548899109291398,-0.11799890283554151,2.2425867070570566,-0.1425903676936848,2.2504575648647203,-0.12250780252155023,3,2,44
0.6718234903348924,1.0092906011920149,0.08797302860096633,-1.3958255687730123,0.0857118635751192,-1.4005052929267872,3,2,25
1.2035018406509006,1.5729353532057906,0.08625818601411653,-1.396854066157402,0.08942935351046973,-1.3889286380430865,0,3,31
1.2035018406509006,-1.245288406863098,0.4809715531948227,-1.4105023567441843,0.4785769676303583,-1.4151768427356646,1,2,22
1.026275723878898,0.4456458491782342,-1.362684727325115,0.34242873986519673,-1.3698851534689713,0.3245238455784198,2,3,29
-0.39153321029712373,1.0092906011920149,1.256409678309005,2.38983582828414,1.2537518363559217,2.383804997278568,3,3,14
-1.4548899109291398,0.4456458491782342,2.145343830505023,0.8071174761601412,2.1496265347645394,0.8184578993934661,3,3,25
0.31737125679088707,-0.11799890283554151,-1.3578354248937328,0.33281584093657385,-1.345121079417849,0.3611319232237549,0,2,30
0.8490496071068951,-0.6816436548493222,0.08629223654287911,-1.396706957826984,0.0858422255833725,-1.3971847723466007,2,2,34
-1.6321160277011426,-1.245288406863098,-1.3685323622806538,0.34569832758614316,-1.370299052845175,0.34039705157600136,3,2,29
1.026275723878898,-0.11799890283554151,-1.121821067326877,0.20072727105312416,-1.1254820982793863,0.1912761403122915,3,3,25
-0.03708097675311835,-0.6816436548493222,0.10713242798465554,-1.3967498293975626,0.11210709225450893,-1.3846228434200611,2,1,27
0.14014514001888434,1.0092906011920149,0.48099872116989983,-1.4066262623923973,0.49308879396575445,-1.37768937124314,3,3,22
-0.03708097675311835,-0.6816436548493222,1.5206687683649127,-0.1663487833659118,1.5143000452093076,-0.17987049931145616,2,3,27
-0.03708097675311835,-0.11799890283554151,0.11963350003651238,-1.392856082046122,0.12098275337475166,-1.38913367588228,3,2,36
-0.9232115606131318,1.5729353532057906,1.494009740021179,-0.13082716528384752,1.4948924012306282,-0.1275551786736217,2,2,11
-0.7459854438411292,1.0092906011920149,-1.361077832159237,0.34753003645462505,-1.3628468724317182,0.3422281067055019,1,2,19
0.14014514001888434,-0.11799890283554151,0.6871766651478691,-1.2540001086538746,0.6883332411348232,-1.250327260344628,0,3,25
-1.2776637941571372,0.4456458491782342,-0.1963322235451378,0.9407145368946577,-0.19487570182193842,0.943604089054485,3,2,26
1.2035018406509006,-0.11799890283554151,0.7672307261084534,-0.1055682446413457,0.7593072070031152,-0.12331324829559025,3,2,29
0.49459737356288974,-0.6816436548493222,-1.550027476421979,0.061999492063098106,-1.5571643008754315,0.04419468329333135,2,3,29
1.3807279574229034,-1.245288406863098,0.48099872116989983,-1.4066262623923973,0.4749829594861588,-1.4197053218971554,0,3,15
0.8490496071068951,0.4456458491782342,0.10908544315301262,-1.3623121895559294,0.10862769404256477,-1.3628022796074082,0,2,18
1.557954074194906,-2.3725779108906546,0.11926184213746138,-1.3920129411580642,0.12242180509918976,-1.3840892408467589,3,2,44
-1.2776637941571372,-0.11799890283554151,0.7623734544043824,-0.11114238943568787,0.7743680022399329,-0.08266785795190558,0,2,20
-0.03708097675311835,-0.6816436548493222,-1.3685323622806538,0.34569832758614316,-1.3648673025012963,0.35300183677220126,0,3,25
0.8490496071068951,-0.11799890283554151,-1.0044251679826781,0.6083631937163282,-1.009936637555983,0.5945649821863611,3,2,22
-1.2776637941571372,-0.11799890283554151,0.1039008879091821,-1.3957591598695662,0.10525548237073998,-1.3920357175939524,2,3,28
-0.5687593270691265,-2.3725779108906546,0.7685686583210711,-0.10973225101124083,0.7606446849961233,-0.1274757685268831,2,2,29
1.026275723878898,1.0092906011920149,0.6869379492068604,-1.2515387761312051,0.6808522724445436,-1.264673186535935,2,1,15
-1.4548899109291398,1.5729353532057906,1.4405781211978912,1.750530764710089,1.4324260048676085,1.7321233172115273,0,3,24
-1.1004376773851345,1.5729353532057906,0.008355828679617441,-0.9386477635197602,0.011553624596900191,-0.9308858697552184,0,2,43
1.557954074194906,-0.6816436548493222,0.002384126637894287,-0.9749604041099684,0.011015519196166643,-0.9545807651265495,1,2,24
-1.2776637941571372,0.4456458491782342,-0.20057731021081068,0.9619321815457863,-0.1991193473072659,0.9648141611041419,3,3,29
-0.21430709352512106,0.4456458491782342,-0.19506112455120964,0.9435083342440774,-0.1899838674622415,0.9548000794252599,0,2,33
0.8490496071068951,-0.11799890283554151,-0.1977052930055216,0.9494363796504591,-0.19624830513383693,0.9523228189747021,3,2,15
-1.4548899109291398,1.0092906011920149,0.47671360702094645,-1.4164140100794618,0.48156280079438823,-1.4042800059335432,2,3,34
